2016-06-01 00:00:00.000,012,003,6418.1474,1271.0565
2016-06-01 00:00:00.000,012,002,3.2568,1.5486
2016-06-01 00:00:00.000,012,009,42.5959,1.0648
2016-06-01 00:00:00.000,012,006,117.715,24.5448
2016-06-01 00:00:00.000,008,003,3561.4512,613.367
2016-06-01 00:00:00.000,005,001,2753.9432,385.6391
2016-06-01 00:00:00.000,012,013,25.6619,5.4025
2016-06-01 00:00:00.000,011,001,3908.6589,676.9463
2016-06-01 00:00:00.000,011,008,349.7251,194.0646
2016-06-01 00:00:00.000,011,003,701.7906,137.7368
2016-06-01 00:00:00.000,011,009,23.5389,23.5389
2016-06-01 00:00:00.000,005,006,907.5327,413.23
2016-06-01 00:00:00.000,009,001,5935.408,643.8918
2016-06-01 00:00:00.000,009,003,474.2169,263.4963
2016-06-01 00:00:00.000,011,006,64.1621,17.2135
2016-06-01 00:00:00.000,011,013,27.3471,1.2157
2016-06-01 00:00:00.000,006,001,180.3088,20.593
2016-06-01 00:00:00.000,019,008,915.4955,116.52
2016-06-01 00:00:00.000,009,002,937.2249,138.462
2016-06-01 00:00:00.000,009,014,221.7845,9.33420000000001
2016-06-01 00:00:00.000,009,009,76.2695,31.9691
2016-06-01 00:00:00.000,016,001,147.8527,45.6062
2016-06-01 00:00:00.000,005,003,95.0561,1.8419
2016-06-01 00:00:00.000,019,002,3941.7717,508.7865
2016-06-01 00:00:00.000,019,014,233.0285,28.9774
2016-06-01 00:00:00.000,019,010,499.4568,76.0758
2016-06-01 00:00:00.000,019,005,23.9188,3.5144
2016-06-01 00:00:00.000,019,001,40447.6285,5244.6051
2016-06-01 00:00:00.000,019,004,1126.3865,111.865
2016-06-01 00:00:00.000,004,001,22627.2618,3781.607
2016-06-01 00:00:00.000,004,004,384.3303,52.941
2016-06-01 00:00:00.000,004,008,731.8972,56.125
2016-06-01 00:00:00.000,004,003,377.6963,30.4517
2016-06-01 00:00:00.000,019,003,2366.099,615.5566
2016-06-01 00:00:00.000,019,011,5035.8893,13.3265000000001
2016-06-01 00:00:00.000,015,002,2680.1602,531.7776
2016-06-01 00:00:00.000,004,011,14330.0161,2218.2489
2016-06-01 00:00:00.000,004,002,4665.9935,711.2038
2016-06-01 00:00:00.000,004,010,1503.0885,339.288
2016-06-01 00:00:00.000,004,005,1561.9913,279.3928
2016-06-01 00:00:00.000,019,009,101.1033,14.0101
2016-06-01 00:00:00.000,001,008,731.8972,56.125
2016-06-01 00:00:00.000,001,003,377.6963,30.4517
2016-06-01 00:00:00.000,001,011,14330.0161,2218.2489
2016-06-01 00:00:00.000,004,009,45.2695,13.973
2016-06-01 00:00:00.000,015,001,5697.3665,656.0573
2016-06-01 00:00:00.000,015,004,384.3303,52.941
2016-06-01 00:00:00.000,001,002,1985.8333,179.4262
2016-06-01 00:00:00.000,001,010,1503.0885,339.288
2016-06-01 00:00:00.000,001,005,1561.9913,279.3928
2016-06-01 00:00:00.000,001,009,29.2754,4.2501
2016-06-01 00:00:00.000,015,009,15.9941,9.7229
2016-06-01 00:00:00.000,001,001,16929.8953,3125.5497
2016-07-01 00:00:00.000,002,001,103461.788,8414.8116
2016-07-01 00:00:00.000,010,001,83959.3085,12028.7349
2016-07-01 00:00:00.000,010,008,1581.7123,84.2424999999998
2016-07-01 00:00:00.000,010,003,1594.6633,142.261
2016-07-01 00:00:00.000,010,012,7155.8308,1436.7875
2016-07-01 00:00:00.000,010,006,2551.9733,528.0174
2016-07-01 00:00:00.000,013,009,41.0004,0
2016-07-01 00:00:00.000,003,013,64.3001,-2.297
2016-07-01 00:00:00.000,017,001,3408.3836,552.187
2016-07-01 00:00:00.000,010,013,1280.8277,82.9378000000002
2016-07-01 00:00:00.000,013,001,302.8765,4.45770000000005
2016-07-01 00:00:00.000,013,008,31.3011,31.3011
2016-07-01 00:00:00.000,013,003,10.7973,0.5581
2016-07-01 00:00:00.000,017,003,726.4252,178.3272
2016-07-01 00:00:00.000,017,006,17.1053,2.1932
2016-07-01 00:00:00.000,017,013,62.6306,3.1477
2016-07-01 00:00:00.000,008,001,44772.4387,5220.6163
2016-07-01 00:00:00.000,008,008,1862.2761,163.631
2016-07-01 00:00:00.000,003,001,606.1101,12.1063
2016-07-01 00:00:00.000,008,014,47.5984,5.1848
2016-07-01 00:00:00.000,008,009,45.7994,0
2016-07-01 00:00:00.000,008,006,375.1766,78.5163
2016-07-01 00:00:00.000,008,013,501.5058,63.4371
2016-07-01 00:00:00.000,012,001,3759.6106,1023.1289
2016-07-01 00:00:00.000,017,008,52.5775,5.5324
2016-07-01 00:00:00.000,012,008,2292.5675,270.4382
2016-07-01 00:00:00.000,012,003,7590.1603,1172.0129
2016-07-01 00:00:00.000,012,002,3.2568,0
2016-07-01 00:00:00.000,012,009,506.2677,463.6718
2016-07-01 00:00:00.000,012,006,128.2895,10.5745
2016-07-01 00:00:00.000,008,003,4295.8066,734.3554
2016-07-01 00:00:00.000,005,001,3335.2359,581.2927
2016-07-01 00:00:00.000,012,013,26.8343,1.1724
2016-07-01 00:00:00.000,011,001,4466.388,557.7291
2016-07-01 00:00:00.000,011,008,353.342,3.61689999999999
2016-07-01 00:00:00.000,011,003,829.4419,127.6513
2016-07-01 00:00:00.000,011,009,23.5389,0
2016-07-01 00:00:00.000,005,006,986.0842,78.5515
2016-07-01 00:00:00.000,009,001,6540.4096,605.0016
2016-07-01 00:00:00.000,009,003,547.4,73.1831
2016-07-01 00:00:00.000,011,006,82.4885,18.3264
2016-07-01 00:00:00.000,011,013,41.3115,13.9644
2016-07-01 00:00:00.000,006,001,208.633,28.3242
2016-07-01 00:00:00.000,019,008,1208.9131,293.4176
2016-07-01 00:00:00.000,009,002,1314.175,376.9501
2016-07-01 00:00:00.000,009,014,206.3472,-15.4373
2016-07-01 00:00:00.000,009,009,172.6882,96.4187
2016-07-01 00:00:00.000,016,001,262.0641,114.2114
2016-07-01 00:00:00.000,005,003,103.0209,7.9648
2016-07-01 00:00:00.000,019,002,4755.4569,813.6852
2016-07-01 00:00:00.000,019,014,233.5636,0.5351
2016-07-01 00:00:00.000,019,010,568.0701,68.6133
2016-07-01 00:00:00.000,019,005,26.2428,2.324
2016-07-01 00:00:00.000,019,001,43070.0012,2622.3727
2016-07-01 00:00:00.000,019,004,4788.4674,3662.0809
2016-07-01 00:00:00.000,004,001,25790.3088,3163.047
2016-07-01 00:00:00.000,004,004,379.5769,-4.7534
2016-07-01 00:00:00.000,004,008,985.3187,253.4215
2016-07-01 00:00:00.000,004,003,486.503,108.8067
2016-07-01 00:00:00.000,019,003,3032.5785,666.4795
2016-07-01 00:00:00.000,019,011,5412.3918,376.502500000001
2016-07-01 00:00:00.000,015,002,3153.2455,473.0853
2016-07-01 00:00:00.000,004,011,16936.5883,2606.5722
2016-07-01 00:00:00.000,004,002,5369.5958,703.6023
2016-07-01 00:00:00.000,004,010,1845.6072,342.5187
2016-07-01 00:00:00.000,004,005,1937.3709,375.3796
2016-07-01 00:00:00.000,019,009,121.5294,20.4261
2016-07-01 00:00:00.000,001,008,985.3187,253.4215
2016-07-01 00:00:00.000,001,003,486.503,108.8067
2016-07-01 00:00:00.000,001,011,16936.5883,2606.5722
2016-07-01 00:00:00.000,004,009,114.8656,69.5961
2016-07-01 00:00:00.000,015,001,6363.7836,666.4171
2016-07-01 00:00:00.000,015,004,379.5769,-4.7534
2016-07-01 00:00:00.000,001,002,2216.3504,230.5171
2016-07-01 00:00:00.000,001,010,1845.6072,342.5187
2016-07-01 00:00:00.000,001,005,1937.3709,375.3796
2016-07-01 00:00:00.000,001,009,38.7037,9.4283
2016-07-01 00:00:00.000,015,009,76.1619,60.1678
2016-07-01 00:00:00.000,001,001,19426.5252,2496.6299
2016-08-01 00:00:00.000,002,001,116765.9709,13304.1829
2016-08-01 00:00:00.000,010,001,96078.0067,12118.6982
2016-08-01 00:00:00.000,010,008,1767.5345,185.8222
2016-08-01 00:00:00.000,001,009,48.966,10.2623
2016-08-01 00:00:00.000,001,002,2562.941,346.5906
2016-08-01 00:00:00.000,001,010,2168.3746,322.7674
2016-08-01 00:00:00.000,010,006,2876.7055,324.7322
2016-08-01 00:00:00.000,013,009,41.0004,0
2016-08-01 00:00:00.000,010,013,1415.8023,134.9746
2016-08-01 00:00:00.000,013,001,359.787,56.9105
2016-08-01 00:00:00.000,013,008,35.5471,4.246
2016-08-01 00:00:00.000,010,003,1655.7311,61.0678
2016-08-01 00:00:00.000,010,012,8002.2655,846.434700000001
2016-08-01 00:00:00.000,017,003,743.0877,16.6625
2016-08-01 00:00:00.000,017,006,41.1002,23.9949
2016-08-01 00:00:00.000,003,013,64.3001,0
2016-08-01 00:00:00.000,017,001,3752.0848,343.7012
2016-08-01 00:00:00.000,003,001,848.3313,242.2212
2016-08-01 00:00:00.000,013,003,14.4936,3.6963
2016-08-01 00:00:00.000,008,014,49.1495,1.55110000000001
2016-08-01 00:00:00.000,008,009,159.8219,114.0225
2016-08-01 00:00:00.000,017,013,67.4034,4.7728
2016-08-01 00:00:00.000,008,001,48577.5933,3805.1546
2016-08-01 00:00:00.000,008,008,2108.4899,246.2138
2016-08-01 00:00:00.000,017,008,57.5011,4.9236
2016-08-01 00:00:00.000,012,003,8806.1729,1216.0126
2016-08-01 00:00:00.000,012,002,8.6117,5.3549
2016-08-01 00:00:00.000,008,006,607.3685,232.1919
2016-08-01 00:00:00.000,008,013,561.3612,59.8554
2016-08-01 00:00:00.000,012,001,4453.5782,693.9676
2016-08-01 00:00:00.000,008,003,5036.359,740.5524
2016-08-01 00:00:00.000,012,013,30.057,3.2227
2016-08-01 00:00:00.000,011,001,4896.2119,429.8239
2016-08-01 00:00:00.000,011,008,380.5784,27.2364
2016-08-01 00:00:00.000,012,009,531.3669,25.0992
2016-08-01 00:00:00.000,012,006,148.6737,20.3842
2016-08-01 00:00:00.000,012,008,2734.9077,442.3402
2016-08-01 00:00:00.000,005,001,3828.0977,492.8618
2016-08-01 00:00:00.000,011,006,98.5134,16.0249
2016-08-01 00:00:00.000,011,013,45.6052,4.2937
2016-08-01 00:00:00.000,006,001,221.6384,13.0054
2016-08-01 00:00:00.000,011,003,979.1734,149.7315
2016-08-01 00:00:00.000,011,009,23.5389,0
2016-08-01 00:00:00.000,009,002,1542.8953,228.7203
2016-08-01 00:00:00.000,009,014,121.2894,-85.0578
2016-08-01 00:00:00.000,009,001,7285.6832,745.2736
2016-08-01 00:00:00.000,009,003,593.2232,45.8232
2016-08-01 00:00:00.000,005,003,108.7961,5.7752
2016-08-01 00:00:00.000,005,006,1058.5241,72.4399000000001
2016-08-01 00:00:00.000,019,002,5083.3375,327.8806
2016-08-01 00:00:00.000,019,004,7653.3926,2864.9252
2016-08-01 00:00:00.000,019,008,1162.6454,-46.2676999999999
2016-08-01 00:00:00.000,019,001,46869.3254,3799.3242
2016-08-01 00:00:00.000,009,009,182.6663,9.97810000000001
2016-08-01 00:00:00.000,016,001,289.2371,27.173
2016-08-01 00:00:00.000,004,004,458.724,79.1471
2016-08-01 00:00:00.000,019,014,223.5999,-9.96370000000002
2016-08-01 00:00:00.000,019,010,644.8889,76.8188
2016-08-01 00:00:00.000,019,005,31.4796,5.2368
2016-08-01 00:00:00.000,019,003,3472.9925,440.414
2016-08-01 00:00:00.000,019,011,5638.6176,226.225799999999
2016-08-01 00:00:00.000,004,011,18733.6743,1797.086
2016-08-01 00:00:00.000,004,002,5972.7702,603.1744
2016-08-01 00:00:00.000,004,008,1071.5628,86.2440999999999
2016-08-01 00:00:00.000,004,003,601.9003,115.3973
2016-08-01 00:00:00.000,019,009,392.8959,271.3665
2016-08-01 00:00:00.000,004,001,28073.9685,2283.6597
2016-08-01 00:00:00.000,015,004,458.724,79.1471
2016-08-01 00:00:00.000,015,002,3409.8292,256.5837
2016-08-01 00:00:00.000,004,009,170.9668,56.1012
2016-08-01 00:00:00.000,015,001,6800.9077,437.1241
2016-08-01 00:00:00.000,004,010,2168.3746,322.7674
2016-08-01 00:00:00.000,004,005,2198.1457,260.7748
2016-08-01 00:00:00.000,001,005,2198.1457,260.7748
2016-08-01 00:00:00.000,001,008,1071.5628,86.2440999999999
2016-08-01 00:00:00.000,001,003,601.9003,115.3973
2016-08-01 00:00:00.000,001,011,18733.6743,1797.086
2016-08-01 00:00:00.000,015,009,122.0009,45.839
2016-08-01 00:00:00.000,001,001,21273.0608,1846.5356
2016-09-01 00:00:00.000,002,001,120776.0732,4010.1023
2016-09-01 00:00:00.000,010,001,108780.2832,12702.2765
2016-09-01 00:00:00.000,010,008,1940.6431,173.1086
2016-09-01 00:00:00.000,010,003,1718.3898,62.6587
2016-09-01 00:00:00.000,010,012,8785.4491,783.183599999999
2016-09-01 00:00:00.000,010,006,3310.0652,433.3597
2016-09-01 00:00:00.000,013,009,44.2121,3.2117
2016-09-01 00:00:00.000,003,013,67.0574,2.7573
2016-09-01 00:00:00.000,017,001,4516.4123,764.3275
2016-09-01 00:00:00.000,010,013,1849.6555,433.8532
2016-09-01 00:00:00.000,013,001,497.0635,137.2765
2016-09-01 00:00:00.000,013,008,35.5471,0
2016-09-01 00:00:00.000,013,003,17.026,2.5324
2016-09-01 00:00:00.000,017,003,805.6253,62.5376
2016-09-01 00:00:00.000,017,006,44.5667,3.4665
2016-09-01 00:00:00.000,017,013,67.7278,0.324399999999997
2016-09-01 00:00:00.000,008,001,51942.6937,3365.1004
2016-09-01 00:00:00.000,008,008,2577.6069,469.117
2016-09-01 00:00:00.000,003,001,914.5143,66.183
2016-09-01 00:00:00.000,008,014,48.9916,-0.157900000000005
2016-09-01 00:00:00.000,008,009,153.2663,-6.5556
2016-09-01 00:00:00.000,008,006,732.5974,125.2289
2016-09-01 00:00:00.000,008,013,651.0914,89.7302
2016-09-01 00:00:00.000,012,001,4674.803,221.2248
2016-09-01 00:00:00.000,017,008,60.0597,2.5586
2016-09-01 00:00:00.000,012,008,3110.4686,375.5609
2016-09-01 00:00:00.000,012,003,10142.9222,1336.7493
2016-09-01 00:00:00.000,012,002,8.6117,0
2016-09-01 00:00:00.000,012,009,539.034,7.6671
2016-09-01 00:00:00.000,012,006,212.6827,64.009
2016-09-01 00:00:00.000,008,003,5671.5382,635.1792
2016-09-01 00:00:00.000,005,001,4249.9786,421.880900000001
2016-09-01 00:00:00.000,012,013,42.3716,12.3146
2016-09-01 00:00:00.000,011,001,5631.1763,734.9644
2016-09-01 00:00:00.000,011,008,382.0759,1.4975
2016-09-01 00:00:00.000,011,003,1104.4273,125.2539
2016-09-01 00:00:00.000,011,009,23.5389,0
2016-09-01 00:00:00.000,005,006,1117.3736,58.8494999999998
2016-09-01 00:00:00.000,009,001,8014.0151,728.331899999999
2016-09-01 00:00:00.000,009,003,733.1641,139.9409
2016-09-01 00:00:00.000,011,006,112.7623,14.2489
2016-09-01 00:00:00.000,011,013,34.9415,-10.6637
2016-09-01 00:00:00.000,006,001,237.8161,16.1777
2016-09-01 00:00:00.000,019,008,1425.9157,263.2703
2016-09-01 00:00:00.000,009,002,1700.122,157.2267
2016-09-01 00:00:00.000,009,014,58.3873,-62.9021
2016-09-01 00:00:00.000,009,009,192.2284,9.56209999999999
2016-09-01 00:00:00.000,016,001,362.8382,73.6011
2016-09-01 00:00:00.000,005,003,145.4109,36.6148
2016-09-01 00:00:00.000,019,002,5434.8276,351.4901
2016-09-01 00:00:00.000,019,014,259.333,35.7331
2016-09-01 00:00:00.000,019,010,734.9734,90.0844999999999
2016-09-01 00:00:00.000,019,005,36.8647,5.3851
2016-09-01 00:00:00.000,019,001,51240.1689,4370.8435
2016-09-01 00:00:00.000,019,004,4447.2371,-3206.1555
2016-09-01 00:00:00.000,004,001,31212.2299,3138.2614
2016-09-01 00:00:00.000,004,004,508.376,49.652
2016-09-01 00:00:00.000,004,008,1198.5329,126.9701
2016-09-01 00:00:00.000,004,003,675.0697,73.1694
2016-09-01 00:00:00.000,019,003,3888.3468,415.3543
2016-09-01 00:00:00.000,019,011,5134.1494,-504.468199999999
2016-09-01 00:00:00.000,015,002,3800.4338,390.6046
2016-09-01 00:00:00.000,004,011,20073.1475,1339.4732
2016-09-01 00:00:00.000,004,002,6738.4871,765.7169
2016-09-01 00:00:00.000,004,010,2408.369,239.9944
2016-09-01 00:00:00.000,004,005,2465.6249,267.4792
2016-09-01 00:00:00.000,019,009,431.4581,38.5622
2016-09-01 00:00:00.000,001,008,1198.5329,126.9701
2016-09-01 00:00:00.000,001,003,675.0697,73.1694
2016-09-01 00:00:00.000,001,011,20073.1475,1339.4732
2016-09-01 00:00:00.000,004,009,215.4983,44.5315
2016-09-01 00:00:00.000,015,001,7791.3198,990.4121
2016-09-01 00:00:00.000,015,004,508.376,49.652
2016-09-01 00:00:00.000,001,002,2938.0533,375.1123
2016-09-01 00:00:00.000,001,010,2408.369,239.9944
2016-09-01 00:00:00.000,001,005,2465.6249,267.4792
2016-09-01 00:00:00.000,001,009,65.367,16.401
2016-09-01 00:00:00.000,015,009,150.1314,28.1305
2016-09-01 00:00:00.000,001,001,23420.9101,2147.8493
2016-10-01 00:00:00.000,011,009,23.5389,0
2016-10-01 00:00:00.000,011,006,125.4185,12.6562
2016-10-01 00:00:00.000,011,013,41.3492,6.40770000000001
2016-10-01 00:00:00.000,006,001,246.5413,8.7252
2016-10-01 00:00:00.000,005,001,4729.1983,479.2197
2016-10-01 00:00:00.000,005,003,164.065,18.6541
2016-10-01 00:00:00.000,001,009,82.3446,16.9776
2016-10-01 00:00:00.000,001,008,1371.7972,173.2643
2016-10-01 00:00:00.000,001,003,765.2912,90.2215
2016-10-01 00:00:00.000,001,011,21098.9739,1025.8264
2016-10-01 00:00:00.000,001,002,3241.8829,303.8296
2016-10-01 00:00:00.000,001,010,2701.5705,293.2015
2016-10-01 00:00:00.000,001,005,2935.9942,470.3693
2016-10-01 00:00:00.000,004,009,269.5023,54.004
2016-10-01 00:00:00.000,015,001,8396.0842,604.764399999999
2016-10-01 00:00:00.000,015,004,583.1458,74.7698
2016-10-01 00:00:00.000,015,002,4278.3583,477.9245
2016-10-01 00:00:00.000,015,009,187.1576,37.0262
2016-10-01 00:00:00.000,001,001,25438.4066,2017.4965
2016-10-01 00:00:00.000,012,013,49.3549,6.9833
2016-10-01 00:00:00.000,011,001,6256.3975,625.2212
2016-10-01 00:00:00.000,011,008,483.1508,101.0749
2016-10-01 00:00:00.000,011,003,1234.1622,129.7349
2016-10-01 00:00:00.000,004,010,2701.5705,293.2015
2016-10-01 00:00:00.000,004,005,2935.9942,470.3693
2016-10-01 00:00:00.000,012,001,5488.3793,813.5763
2016-10-01 00:00:00.000,012,008,3502.7124,392.2438
2016-10-01 00:00:00.000,012,003,11420.0505,1277.1283
2016-10-01 00:00:00.000,012,002,8.6466,0.0348999999999986
2016-10-01 00:00:00.000,012,009,543.1466,4.11260000000004
2016-10-01 00:00:00.000,012,006,242.5257,29.843
2016-10-01 00:00:00.000,008,008,3003.7816,426.1747
2016-10-01 00:00:00.000,008,003,6766.0517,1094.5135
2016-10-01 00:00:00.000,008,014,50.9462,1.9546
2016-10-01 00:00:00.000,008,009,153.2663,0
2016-10-01 00:00:00.000,008,006,684.3757,-48.2216999999999
2016-10-01 00:00:00.000,008,013,725.5923,74.5009
2016-10-01 00:00:00.000,017,001,5267.7845,751.3722
2016-10-01 00:00:00.000,017,008,60.299,0.2393
2016-10-01 00:00:00.000,017,003,847.7848,42.1595
2016-10-01 00:00:00.000,017,006,48.3484,3.7817
2016-10-01 00:00:00.000,017,013,68.2843,0.5565
2016-10-01 00:00:00.000,008,001,56425.4671,4482.7734
2016-10-01 00:00:00.000,013,001,516.3014,19.2379
2016-10-01 00:00:00.000,013,008,35.5471,0
2016-10-01 00:00:00.000,013,003,19.3307,2.3047
2016-10-01 00:00:00.000,013,009,44.2121,0
2016-10-01 00:00:00.000,003,001,987.9909,73.4766
2016-10-01 00:00:00.000,003,013,67.0574,0
2016-10-01 00:00:00.000,010,001,115394.0129,6613.7297
2016-10-01 00:00:00.000,010,008,2073.1867,132.5436
2016-10-01 00:00:00.000,010,003,1794.0361,75.6463000000001
2016-10-01 00:00:00.000,010,012,9554.1591,768.710000000001
2016-10-01 00:00:00.000,010,006,3682.3727,372.3075
2016-10-01 00:00:00.000,010,013,2048.369,198.7135
2016-10-01 00:00:00.000,004,004,583.1458,74.7698
2016-10-01 00:00:00.000,004,008,1371.7972,173.2643
2016-10-01 00:00:00.000,004,003,765.2912,90.2215
2016-10-01 00:00:00.000,004,011,21098.9739,1025.8264
2016-10-01 00:00:00.000,004,002,7520.2412,781.7541
2016-10-01 00:00:00.000,002,001,138931.3338,18155.2606
2016-10-01 00:00:00.000,019,002,5901.069,466.241400000001
2016-10-01 00:00:00.000,019,014,303.7834,44.4503999999999
2016-10-01 00:00:00.000,019,010,809.6271,74.6537000000001
2016-10-01 00:00:00.000,019,005,44.5823,7.7176
2016-10-01 00:00:00.000,019,009,888.9404,457.4823
2016-10-01 00:00:00.000,004,001,33834.4908,2622.2609
2016-10-01 00:00:00.000,016,001,448.4675,85.6293
2016-10-01 00:00:00.000,019,001,55557.2566,4317.0877
2016-10-01 00:00:00.000,019,004,4821.5284,374.2913
2016-10-01 00:00:00.000,019,008,1593.8627,167.947
2016-10-01 00:00:00.000,019,003,4183.3486,295.0018
2016-10-01 00:00:00.000,019,011,5531.1333,396.9839
2016-10-01 00:00:00.000,005,006,1198.9346,81.5610000000001
2016-10-01 00:00:00.000,009,001,9702.8258,1688.8107
2016-10-01 00:00:00.000,009,003,856.7535,123.5894
2016-10-01 00:00:00.000,009,002,1908.6636,208.5416
2016-10-01 00:00:00.000,009,014,73.482,15.0947
2016-10-01 00:00:00.000,009,009,164.6451,-27.5833
2016-11-01 00:00:00.000,002,001,146914.3249,7982.99110000001
2016-11-01 00:00:00.000,010,001,125435.337,10041.3241
2016-11-01 00:00:00.000,010,008,2202.0962,128.9095
2016-11-01 00:00:00.000,010,003,1851.6883,57.6522
2016-11-01 00:00:00.000,010,012,10618.6848,1064.5257
2016-11-01 00:00:00.000,010,006,4383.7198,701.3471
2016-11-01 00:00:00.000,013,009,44.2121,0
2016-11-01 00:00:00.000,003,013,67.0574,0
2016-11-01 00:00:00.000,017,001,5569.2242,301.4397
2016-11-01 00:00:00.000,010,013,2603.9188,555.5498
2016-11-01 00:00:00.000,013,001,540.5662,24.2648
2016-11-01 00:00:00.000,013,008,35.5471,0
2016-11-01 00:00:00.000,013,003,19.3307,0
2016-11-01 00:00:00.000,017,003,911.384,63.5992
2016-11-01 00:00:00.000,017,006,69.6625,21.3141
2016-11-01 00:00:00.000,017,013,71.5386,3.2543
2016-11-01 00:00:00.000,008,001,60431.2299,4005.7628
2016-11-01 00:00:00.000,008,008,3406.0535,402.2719
2016-11-01 00:00:00.000,003,001,1013.0326,25.0417
2016-11-01 00:00:00.000,008,014,50.6037,-0.342499999999994
2016-11-01 00:00:00.000,008,009,497.2028,343.9365
2016-11-01 00:00:00.000,008,006,822.7336,138.3579
2016-11-01 00:00:00.000,008,013,797.0831,71.4907999999999
2016-11-01 00:00:00.000,012,001,5606.3289,117.949600000001
2016-11-01 00:00:00.000,017,008,61.4941,1.1951
2016-11-01 00:00:00.000,012,008,3897.0882,394.3758
2016-11-01 00:00:00.000,012,003,12688.8745,1268.824
2016-11-01 00:00:00.000,012,002,8.7307,0.0841000000000012
2016-11-01 00:00:00.000,012,009,536.4899,-6.6567
2016-11-01 00:00:00.000,012,006,252.492,9.96629999999999
2016-11-01 00:00:00.000,008,003,7316.9891,550.9374
2016-11-01 00:00:00.000,005,001,5185.5645,456.3662
2016-11-01 00:00:00.000,012,013,54.7181,5.3632
2016-11-01 00:00:00.000,011,001,6979.1613,722.7638
2016-11-01 00:00:00.000,011,008,508.5294,25.3786
2016-11-01 00:00:00.000,011,003,1416.0997,181.9375
2016-11-01 00:00:00.000,011,009,38.7983,15.2594
2016-11-01 00:00:00.000,005,006,1502.3343,303.3997
2016-11-01 00:00:00.000,009,001,10376.846,674.020199999999
2016-11-01 00:00:00.000,009,003,866.6661,9.9126
2016-11-01 00:00:00.000,011,006,131.6896,6.27110000000002
2016-11-01 00:00:00.000,011,013,44.1433,2.7941
2016-11-01 00:00:00.000,006,001,270.3368,23.7955
2016-11-01 00:00:00.000,019,008,1782.5197,188.657
2016-11-01 00:00:00.000,009,002,2060.023,151.3594
2016-11-01 00:00:00.000,009,014,58.278,-15.204
2016-11-01 00:00:00.000,009,009,253.6622,89.0171
2016-11-01 00:00:00.000,016,001,470.4165,21.949
2016-11-01 00:00:00.000,005,003,252.4224,88.3574
2016-11-01 00:00:00.000,019,002,6204.8415,303.7725
2016-11-01 00:00:00.000,019,014,339.7324,35.949
2016-11-01 00:00:00.000,019,010,897.2801,87.6529999999999
2016-11-01 00:00:00.000,019,005,51.3877,6.80540000000001
2016-11-01 00:00:00.000,019,001,62716.6339,7159.3773
2016-11-01 00:00:00.000,019,004,4982.8478,161.319399999999
2016-11-01 00:00:00.000,004,001,37289.1854,3454.6946
2016-11-01 00:00:00.000,004,004,666.5078,83.362
2016-11-01 00:00:00.000,004,008,1526.0733,154.2761
2016-11-01 00:00:00.000,004,003,2098.5419,1333.2507
2016-11-01 00:00:00.000,019,003,3785.2374,-398.1112
2016-11-01 00:00:00.000,019,011,5817.6568,286.523499999999
2016-11-01 00:00:00.000,015,002,4715.3743,437.016000000001
2016-11-01 00:00:00.000,004,011,22520.2007,1421.2268
2016-11-01 00:00:00.000,004,002,8175.7536,655.5124
2016-11-01 00:00:00.000,004,010,2957.478,255.9075
2016-11-01 00:00:00.000,004,005,3248.3451,312.3509
2016-11-01 00:00:00.000,019,009,1866.4651,977.5247
2016-11-01 00:00:00.000,001,008,1526.0733,154.2761
2016-11-01 00:00:00.000,001,003,2098.5419,1333.2507
2016-11-01 00:00:00.000,001,011,22520.2007,1421.2268
2016-11-01 00:00:00.000,004,009,328.5731,59.0708
2016-11-01 00:00:00.000,015,001,9121.9648,725.8806
2016-11-01 00:00:00.000,015,004,666.5078,83.362
2016-11-01 00:00:00.000,001,002,3460.3792,218.4963
2016-11-01 00:00:00.000,001,010,2957.478,255.9075
2016-11-01 00:00:00.000,001,005,3248.3451,312.3509
2016-11-01 00:00:00.000,001,009,93.5104,11.1658
2016-11-01 00:00:00.000,015,009,235.0627,47.9051
2016-11-01 00:00:00.000,001,001,28167.2206,2728.814
2016-12-01 00:00:00.000,002,001,151390.3801,4476.0552
2016-12-01 00:00:00.000,010,001,136543.6398,11108.3028
2016-12-01 00:00:00.000,010,008,2313.0282,110.932
2016-12-01 00:00:00.000,001,009,97.3695,3.8591
2016-12-01 00:00:00.000,001,002,3886.4395,426.0603
2016-12-01 00:00:00.000,001,010,3287.3836,329.9056
2016-12-01 00:00:00.000,010,006,4546.6064,162.8866
2016-12-01 00:00:00.000,013,009,52.0308,7.8187
2016-12-01 00:00:00.000,010,013,2680.6096,76.6907999999999
2016-12-01 00:00:00.000,013,001,590.0812,49.515
2016-12-01 00:00:00.000,013,008,35.5471,0
2016-12-01 00:00:00.000,010,003,1932.7859,81.0976000000001
2016-12-01 00:00:00.000,010,012,11716.137,1097.4522
2016-12-01 00:00:00.000,017,003,1142.2755,230.8915
2016-12-01 00:00:00.000,017,006,72.0044,2.34190000000001
2016-12-01 00:00:00.000,003,013,78.4714,11.414
2016-12-01 00:00:00.000,017,001,5965.0543,395.8301
2016-12-01 00:00:00.000,003,001,1078.6868,65.6541999999999
2016-12-01 00:00:00.000,013,003,20.9742,1.6435
2016-12-01 00:00:00.000,008,014,534.1085,483.5048
2016-12-01 00:00:00.000,008,009,525.9559,28.7531
2016-12-01 00:00:00.000,017,013,76.6776,5.139
2016-12-01 00:00:00.000,008,001,66378.0612,5946.8313
